SMILES,Drug-like,SAS Score
Br.[Br-].Nc1nc(Cl)nc2n(cnc12)C1O[C@H](CO)[C@@H](O)[C@H]1O,True,3.9376154279678044
Ic1cc(Cl)cc(-c2csc(NC3CC3)n2)c1F,True,2.6733277336842214
S=Cc1c2C(=O)NC(=O)c2cc(c1O)C1=CCN(CC1)S(=O)(=O)c1ccccc1,True,3.0745247505810545
[Na+].[NH4+].C[C@@H]1[C@H](O)[C@@H](O)CO1,True,4.323658786106203
SCCO.Cl.CN1CCCc2ccc(Br)cc2-c2ccc(O)c(O)c12,True,2.8517875998130062
c1c(nnn1-c1ccc(cn1)C(F)(F)F)-c1ccc(Cl)s1,True,2.5911487051779325
Brc1ccc2N(CCc2c1)c1ccc(cn1)[N+]([O-])=O,True,2.2711002255757986
[B@H](C\C=C\C(O)=O)NC(=O)CCCCOc1ccccc1,True,2.9229113127398616
c1cccc(c1)C(=O)NCCCOc1cccc2C(=O)N(C3CCC(=O)NC3=O)C(=O)c12,True,2.833367940956883
Sc1cccn2c(cnc12)-c1ccnc2[nH]ccc12,True,2.9537525149530897
c1ccc(cc1NC(=O)c1ccccc1)C(C#N)C#N,True,2.0828753095614783
n1c(O)c2nc(oc2c1=O)[C@@H]1CNCCO1,True,4.052612750281069
n1c(-c2ccc(Cl)cc2)c(=O)n(-c2ccccc2)c1=O,True,2.1534008156343525
FC(F)(F)OC(=O)NCc1ccccc1-c1ccc(COP(O)(O)=O)cc1,True,2.408143425455485
Fc1ccc(CN(CCCn2nn[nH]c2=O)Cc2cccs2)cc1,True,2.695998298495512
Sc1ccc(cc1)-c1ccc(CS(=O)(=O)c2ccccc2)o1,True,2.2197585220219214
c1cnc2ccccc2c1NS(=O)(=O)c1ccc2OCCc2c1,True,2.0754357546041433
c1nc([nH]c(=O)c1O)-c1ccc2[nH]ncc2c1,True,2.626049941338202
c1ccccc1OCCOc1ccc2CN3CCCCC3c2c1,True,2.464878964294531
c1nn(cc1C(=O)NCc1nc2c(F)cccc2s1)-c1cccc(c1)C(F)(F)F,True,2.472118204823289
c1nccc(c1-c1ncsc1C1CCN(CC1)C(=O)CC#N)C1CCOCC1,True,3.1065163626739203
P(O)(=O)C(Cc1ccccc1C(O)=O)Oc1ccccc1,True,3.3303609248810373
Sc1nccn2nc(N[C@@H]3CCC[C@@H](C3)NC(=O)c3ccccc3Cl)nc12,True,3.5046234387871387
n1c(nc(NC[C@@H]2CCCNC2)c1=O)-c1cc(cc2CCOc12)N1CCOCC1,True,3.6652839137285973
n1ccc(OC[C@H]2[C@@H]3CCCC[C@@H]3[C@@H]12)S(=O)(=O)c1cccc(F)c1,True,4.320091605980358
Sc1cccc2c(N=CCCN3CCCCC3)c[nH]c(=O)c12,True,3.082677684109834
Sc1nc2c(cccc2[nH]1)-c1ccc(NS(=O)(=O)c2ccc(Cl)cc2)cc1,True,2.3196406471527062
n1c(nc(-c2ccc(cc2)S(N)(=O)=O)c1=O)N1CCOC[C@@H]1CO,True,3.335481225081593
S(O)(=O)=O.CC(C)Oc1cc2c(OC[C@@H]3CCC(=O)N3)ccnc2cc1C(N)=O,True,3.491778643328157
c1ccc(cc1C(F)(F)F)-c1nc(nc(n1)N1CCOCC1)N1CCOCC1,True,2.395284467739586
Brc1ccc(OCCCCCCNC(=O)CC(=O)c2ccc(cc2)[N+]([O-])=O)cc1,True,2.0994219571685058
SC1CN(C1)c1nc(cc(=O)[nH]1)N1CCOCC1,True,3.0336977789330906
Br.Cc1ccc2cc(oc(=O)c2c1)-c1nc2cc(Cl)ccc2n1C,True,2.443375461332675
c1[nH]nc2C(=O)c3ccccc3N(CCc12)c1ccccc1,True,2.481782765470781
BrON1CCN(CC1)c1nc2ccc(Oc3ccccc3)cc2s1,True,2.505780366286876
Br[C@H]1C[C@@H](NC[C@@H](O)C2[C@@H]3OC(C(=O)[C@@]32O)c2ccccc2)[C@@H](O)C1,True,5.0024437217739495
c1nc(cc(Nc2ncccn2)c1-c1ccnc(F)c1)-c1ccc(F)cc1,True,2.4535109667065704
n1c2cnc(Nc3cccc(c3)C(F)(F)F)nc2n1,True,2.894466892242466
c1cnn(c1)C(=O)N1CCC(CC2CCCC2)Oc2ccccc12,True,3.1981412920274703
Sc1ncc(C#N)c(SCCc2nc(cs2)-c2ccc3CCCCc3n2)n1,True,3.2537047349636303
SCc1cccc(c1)-c1nc2cc(Cl)ccc2[nH]1,True,2.2217210472936912
[Na@+].COc1ccc(cc1)C(=O)N\N=C\c1cccc2ccccc12,True,1.8987511297818749
c1n[nH]c2nc(ccc12)-c1ccc2c(c1)ncn(CC1CC1)c2=O,True,2.5763200567372717
Sc1nc(ccc1-c1ncco1)-c1ccc(cc1)N1CCNCC1,True,2.710631287196952
Sc1nc(NCCN2CCN(CC2)S(=O)(=O)CC2CCCC2)cc2nc(nn12)-c1ccco1,True,3.0833295069365816
n1c(C#N)c2c(NC3CCCC3)cc(nc12)C1CC1,True,3.1725300624056363
Fc1nccc(Nc2ccc(Cl)c(n2)-c2cc(ccn2)N2CCOCC2)n1,True,2.8009723104261433
Sc1nc2Oc3c(Br)cccc3C(=O)c2c2[nH]cnc12,True,3.253110937091842
Sc1ccc(F)cc1CN1CCC2(CC1)CNC(=O)N2,True,3.5619071254201087
n1c(C(=O)Nc2ccc(cc2)C(O)=O)c2cncn12,True,2.688087405062978
SCS(=O)(=O)c1ccc(cc1)-c1ccccc1,True,1.9477329279944016
Sc1nc(cc(n1)-c1ccccc1)-c1ccc(F)cc1,True,2.101204124303905
F.Fc1ccccc1C(=O)N1[C@@H](Cc2ccccc12)C(=O)Nc1cc[nH]n1,True,3.1131766036075827
SC1CCC(C1)N[C@H]1C[C@@H]1c1cc(Cl)c(Cl)cc1F,True,4.0668997187590055
Sc1ccc2OC[C@@H](NC(=O)c3c(F)cccc3F)C(=O)Nc2c1,True,3.076202694656793
Sc1nc(c([nH]1)-c1ccc(Cl)cc1)-c1ccncc1,True,2.429615936531512
Brc1cccc(c1)-c1cccc(c1-c1nnn[nH]1)S(N)(=O)=O,True,2.649613679767402
n1ncc2n1cc(C(=O)c1ccccc1Cl)c1ncccc21,True,2.6072678283406034
P(O)(O)CN(Cc1ccccc1)[C@H]1CCc2c1cccc2-c1ccc(O)cc1,True,3.103196085667493
SC(=N)SCC(=O)CCCCC(=O)Nc1cccc(c1)C#N,True,2.6963526131766695
SCc1cccc(c1-c1nn[nH]n1)S(N)(=O)=O,True,2.9050358126097873
Br[C@@](C)(C#N)n1cc2c(N[C@H](Cc3ccccc3)C(F)(F)F)nccc2n1,True,3.887598468372939
Sc1ccc(cc1)-c1cn(nn1)-c1cccc(Cl)c1,True,2.2859306218461946
Sc1nc(N2CCNCC2)c2ncn([C@@H]3C[C@H](C3)Cl)c2n1,True,3.2298228512014004
n1c2cc(NS(=O)(=O)c3ccccc3F)ccc2n1,True,2.566943815319389
[H+]C=NN1C(=O)c2ccc(Cl)c(c2C1=O)C(O)=O,True,2.93375273568671
Sc1ccc(cc1OCCO)C(=O)N1CCC(F)C1,True,3.005826615314705
c1c(Cl)c(Cl)c(c2c(F)ccc(F)c12)[N+]([O-])=O,True,2.582992735686709
n1c(nc2c(nc[nH]c12)-c1ccnc(Cl)c1)-n1ccn2ncnc12,True,3.4858169860051857
Sc1ncc(Cl)cc1C(=O)NC[C@H]1CCCN1,True,3.287937921990684
n1c2-c3cc(ccc3C3(CC3)C(=C)c2c(=O)c1-c1ccc(cc1)C#N)C#N,True,3.5795934052270155
Br.NC(=O)c1cccc(c1)-c1csc(n1)-c1ccc(cc1)C(O)=O,True,2.0163705662277813
c1ccc(cc1)C(=O)N1CCN(CC1)c1nnc(o1)C(F)(F)F,True,2.3115194179442486
Sc1ccc(nc1)-c1ccnc(c1)C(F)(F)F,True,2.6302574165377735
[Na+].OC(CC1=NOCCC1)C1CCN(CC1)C(=O)c1ccc(O)cc1,True,3.364659801601496
c1c(ccc2ncccc12)-c1nc2cc(Cl)ccc2[nH]1,True,2.0177032790941745
Sc1ccc(cc1)C(=O)NCCc1c[nH]c2ccccc12,True,2.021841602777693
c1[nH]c2c3cnccc3c(=O)[nH]c2c1F,True,2.8460501134371903
c1ccc(cc1[C@@H]1CCNC1)-c1ccc(F)cc1,True,2.319082502716789
SCCCCC(=O)N(CCOc1ccc(cc1)C(F)(F)F)Cc1ccccn1,True,2.369355938041437
n1cc(C(=O)N[C@H]2CC[C@H](O)CC2)c1N1CCC(=O)NC1=O,True,3.1317188906855167
BrCC(O)CNCc1nc(-c2ccc(F)cc2)c2ccccc2n1,True,2.8085980822672365
Sc1ccc(NC(=O)Nc2ccc3[nH]nc(CCl)c3c2)cn1,True,2.8519651154285146
Br.OC(=O)Cn1c2ccccc2cc(-c2nc(no2)-c2ccc3OCOc3c2)c1=O,True,2.514014847217828
n1c(Nc2cc(O)cc(c2)C(F)(F)F)[nH]c1=O,True,2.698820427994404
[B@@H](CS)C[C@H]1[C@@](O)(CC(=O)c2ccccc2)[C@]11C(=O)Nc2cc(F)ccc12,True,4.750800559211482
Sc1ccc(cc1)S(=O)(=O)N1CCN2C(Cc3ccccc3C2C(F)F)C1=O,True,3.7438618263455092
c1ncccc2c1nc1[nH]cc(-c3ccccc3)c21,True,2.2629914536459736
Brc1ccccc1CSc1nnc(o1)-c1ccccn1,True,2.193638611558322
S[C@@H]1[C@@H](O)CC(=O)C2(CN(C2=O)c2ccc(cc2)-c2ccccc2)[C@@H]1O,True,4.315629910959973
c1nc(sc1-c1ccc(cc1)-c1nccs1)N1CCOCC1,True,2.388109371172771
n1ncc(-c2nc3c(Cl)cccc3[nH]2)c1=O,True,3.0155876057831144
n1cnc1CNC(=O)c1cc2cc(Cl)ccc2[nH]1,True,2.6942063762181583
n1c2CCN(CCCCCCc3ccccn3)Cc2c1Oc1ccc(F)cc1,True,2.691496515932357
SC(Cn1cccc1)=NCc1ccc2CCc3ccccc3-c2c1,True,2.849426303448306
Br.CC(C)c1sc2[nH]nc(C([O-])=O)c2c1C,True,3.9074771807892326
SCCc1nc2cnc3[nH]ccc3c2n1[C@H]1CC[C@H](CC#N)CC1,True,3.1502985182757337
[B@@H](COC(=O)C(F)(F)F)N1CCC[C@H]2C[C@H]12,True,4.551915667197935
Br[C@H]1CC[C@]2(CC[C@@H](CC2)N2CCCC2)CC1,True,3.293237652759916
Sc1cc(O)c2C(=O)c3ccccc3C(=O)c2c1O,True,2.484533558909133
Br.O[C@@H]1[C@@H]2CC[C@@H]2[C@@H](CCCSc2ccccc2)[C@H]1O,True,3.801096372845713
Sc1ccc(cc1)C1CN(C1)C(=O)[C@H]1CCC[C@H]1C(F)(F)F,True,3.4777727867985977
[Na+].COCOc1ccc(cc1)-c1nn2ccc(nc2c1C#N)-c1cccc(c1)C(F)F,True,2.8659933587748103
n1c(ccc1=O)C1=NCc2ccc(cc2C1)C(F)(F)F,True,3.2555809052815468
c1c(nc2ccc(nn12)N1CCNC[C@H]1CC(F)(F)F)-c1ccccc1,True,3.202192252690711
SC[C@]12C[C@@H]1Oc1ccc3ccccc3c21,True,3.6236950899028884
c1ccc(nc1)N1CCN(Cc2cnn[nH]2)CC1,True,2.667433374709864
[B@@H]1CN(CCn2c3cc(ccc3[nH]c2=O)-c2cccc(C#N)c2C(N)=O)CC1,True,3.4015721600472784
Br.ON1CCN(Cc2ccccc2O)C1=NNC(=O)Cc1ccccc1,True,2.7070804905174004
c1ncc(CCN1CC(=O)Nc1cccc(Br)c1)-c1ccc(Cl)cc1,True,2.5958223900227964
Sc1nnc([nH]1)-c1ccc(cc1)C(=O)NO,True,2.7858623215021776
Sc1ncc(C2CC2)n1CCCCCCn1ccc(=O)[nH]c1=O,True,2.9715953942756084
SC(=S)N(C(=O)c1ccccn1)c1cccc(c1)C(=O)N1Cc2ccccc2C1,True,2.583603383059687
BrOc1ccc(Cc2c[nH]c3ncccc23)cc1,True,2.478122828023844
Sc1ccc(Nc2ncc(cc2F)C2CCCC2)cc1,True,2.4551547874338784
Sc1nc2CN(C(=O)Oc2c(Cl)c1Cl)c1ccc(F)cc1Cl,True,3.2726587418021413
Br.Fc1ccc(CSc2nnc(o2)-c2ccc3OCCOc3c2)cc1,True,2.2678127746381804
n1c(cc2c(cc([N+]([O-])=O)c12)[N+]([O-])=O)C1CCCB(O)O1,True,4.890389927425798
[Na+].COc1ccc(nc1)[C@@H]1[C@@H]([C@H]1c1ccccc1)C(=O)Nc1cc(Cl)ccc1Cl,True,3.334014653103532
Sc1ncnc2nn(CCCC3COCCO3)c(Br)c12,True,3.887733720422201
n1cc(Oc2ccc3C(=O)N(C3Cc3ccccc3)CC2)cc1=O,True,4.743749025851061
c1nn(cc1S(=O)(=O)N1CCOC1=O)-c1cccnc1Cl,True,2.848114546116655
n1c(nc(Oc2ccc(cc2F)S(=O)(=O)NCCc2ccccn2)c1=N)N1CCOCC1,True,2.991584986543094
Br.Oc1ccc(NC(=O)c2ccc(CN3CCS(=O)(=O)CC3)cc2)cc1,True,2.128723720232891
c1n[nH]c2c(ccnc12)-c1ccn2ncnc2c1,True,2.93816157983807
SC(=N)NCCCNc1cc(nc2ccccc12)-c1ccco1,True,2.587989371136864
c1ccc(Cl)cc2OCN(C1=O)C(C2)C1CC1,True,5.640149665829749
n1c(Br)c(-c2c[nH]c(c2)C(=O)N[C@@H]2CCc3cccnc23)c(=O)n1,True,3.6903291859461653
n1nc2cc3nccc(C(=O)Nc4ccc5ccccc5c4)c3NCCc2n1,True,3.098882058101032
Sc1cn(nc1-c1cccs1)C(=O)N[C@@H]1CCCN(C1)c1ncccc1OC(F)(F)F,True,3.5228181381581205
Sc1nnc(s1)-c1cccc(c1)S(=O)(=O)c1ccccc1,True,2.3979090050475538
P(O)(O)CC(=C)c1nc2sc(cc2c(=O)[nH]1)C(=O)c1ccc(F)cc1,True,3.141798393367278
c1ccc(cc1ONC(=O)c1ccc(OC(F)(F)F)s1)N1C[C@H]2[C@@H]3CNC[C@H]3C2(C1)C#N,True,4.684594766151134
n1cccc1=Nc1ccc2ncc(-c3cc4ccccc4o3)n2n1,True,3.2274251116823267
S(=O)(=O)c1cccc(c1)C1=NCN2C(C1)CCC2=O,True,4.1257417580336195
S(C=O)(=O)N1CCc2cc(OCCCc3ccccn3)ccc2C1,True,3.26946246831597
n1c2[C@@H](F)CN(CCc2c1Cl)Cc1ccc(F)cc1,True,3.2638622708541334
n1c(NCCCN(Cc2ccccn2)C(F)(F)F)c2sccc2c1=O,True,3.174106057411745
c1nn(cc1-c1cccc(Cl)n1)-c1cccc(c1)S(=O)(=O)C1(CC1)C(O)=O,True,2.7027573464534065
Br.OC(=O)CNC(=O)CCNC(=O)c1ccccc1OCc1ccccc1,True,1.8910939618380223
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ncc2c(NC3CCCC3)nc(Cl)nc12,True,4.451602752107202
S(=O)(=O)c1ccc(N2CCOCC2)c(c1)C(F)(F)F,True,2.978316695003807
S(=O)(=O)Nc1cc(Cl)ccc1Oc1ccc(cc1C#N)S(=O)(=O)Nc1ccncn1,True,3.0603987580129157
c1nn(cc1C1=NCCN1)-c1ccc(F)c(F)c1,True,2.644992644926827
[B@@H](Cc1ccc(O)cc1)c1cc2OCOc2cc1C(F)(F)F,True,3.204786384482043
n1nc(c(-c2ccc(cc2)S(N)(=O)=O)c1=O)N1CCO[C@H](C1)c1ccc(F)cc1,True,3.236322213828953
[B-](NC=O)SC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.667564986078144
P(O)(=O)CCOc1ccc(NC(=O)N2CCC(CC2)C(C)(C)C)cc1,True,3.14815898937025
c1cnc(nc1)-c1nc(cn1CCF)-c1ccc(F)cc1,True,2.515563670873531
Br.OC(=O)c1ccc(cc1C(O)=O)-c1ccccc1C(O)=O,True,1.899883569388349
FC(F)(F)C(=O)Nc1cnc2ncc(-c3cc4ccccc4o3)n2n1,True,2.7666254506945194
SCCN1CCC(CC1)c1cc2cc(ccc2[nH]1)-n1ccnc1,True,2.74598954672949
c1nc(cn2cccc12)-c1ccc(cc1)C(F)(F)F,True,2.336620738396313
SC(=O)c1ccc(Cc2ccnn2-c2ccc(Cl)cc2)c(F)c1,True,2.482415039246023
c1nc(cn2ccn12)[C@H]1C[C@H]1c1nnn[nH]1,True,5.046817328037095
Br.CN(C)c1ccc2nn(cc2c1)-c1ccc(Cl)c(Cl)c1,True,2.3758517175981613
n1c(nc(-c2ccc(F)cc2)c1=O)N1CCC(N)CC1,True,2.6053927184683623
Sc1ccc2cc(C(=O)NC3CC3)c(=O)oc2c1,True,2.373530810607301
Br.C[C@H](Nc1nccc(n1)N1[C@H](COC1=O)N1CCOCC1)c1ccc(F)cc1,True,3.5804579533844727
n1c(ncc1=O)N1CCN(CC1)C(=O)C1CCCCCC1,True,2.6108910353123704
SC(=O)[C@H](Cc1ccccc1)NC(=O)OC(C(F)(F)F)C(F)(F)F,True,3.1356215891950923
SCC(=O)N1CCN(CC1)c1nc(NCCc2ccc3OCOc3c2)c2sccc2n1,True,2.7419424187334194
n1ncc2n(-c3ccc(cc3)-c3cn[nH]c3)c3ccccc3n12,True,2.761369873308281
Br.C1Nc2ccccc2OC1Cc1cccc2ccccc12,True,2.677143735798424
[B@](C)(C#N)c1ccc2[nH]nc(Cc3ccc(Cl)cc3)c2c1,True,3.0270897742783225
c1nn2c(n1)[nH]c1c(Cl)c(cnc21)N1CCN(Cc2ccccc2)CC1,True,2.814433285667457
Sc1nc(cc(n1)-c1cn[nH]c1)-c1ccccc1,True,2.6277814637277643
Sc1ccc(cc1[N+]([O-])=O)C(F)(F)F,True,2.4177613549229076
Sc1ccc(cc1)[C@H]1C[C@@H]1c1ccnn1-c1ccc(O)cc1,True,3.3762347579524423
[B@]([OH2+])[C@@H]1OCO[C@@H](C1C(O)=O)S([O-])(=O)=O,True,5.551664704429616
Br.NCC(O)c1cccc(CNC(=O)[C@H](CC2CCCCC2)NS(C)(=O)=O)c1,True,3.2290096463392803
P(O)(=O)O[C@H]1CO[C@@H](CC[C@@H]1O)c1ccnc(NC(=O)C2CCOCC2)n1,True,4.382449464345237
S[C@@H]1CN([C@@H]2C[C@@H]2c2ccccc2)C(=O)[C@H]1c1ccc(cc1)C#N,True,3.8034394320673144
Sc1nc2cc(F)ccc2c2nc(sc12)-c1cccnn1,True,2.9424587528407447
Sc1cccc(COc2ccc(\C=N\NC(=O)Nc3ccccc3)cc2)c1,True,2.1611205090629486
n1c2cnn(C3CCN(CC3)c3cccc(OCc4ccc(F)cc4F)c3)c2c1N1CCOCC1,True,2.997564996321815
Br.CNc1ncc2cc(-c3cnn(C)c3)c(=O)n(c2c1)C1(CC#N)CC1,True,3.3414897278168567
[B@@H]1C[C@@H](C(=O)N[C@H]1Cc1ccccc1)[n+]1ccc(Cl)cc1,True,4.375270023562296
Sc1nc2ccccc2c(=O)n1\N=C\c1ccc2OCOc2c1,True,2.5659760531116067
SCC1(CNC(=O)CCc2c[nH]\nc2C(=O)Nc2ccccc2)CCCC1,True,2.900543121601336
Br.Nc1ncnc(N2CCCC(N)c3cc(ccc23)-c2ccnc(N)c2)c1Cl,True,3.3724739291914885
Br.CCOc1cccc2Oc3cc(ccc3Nc12)C(N)=O,True,2.4011465382040527
n1cccc2c(cccc12)-c1cnccc1N1CCOCC1,True,2.178654825718226
c1[nH]c(cc1-c1nc(cs1)-c1cc(F)ccc1O)C(F)(F)F,True,2.8638933445764163
n1cnc(CCc2cccc(OCCOc3ccc(cc3)C(F)(F)F)c2)c1=O,True,2.5546946600472786
c1nn(cc1C#N)-c1ccc(cc1)N1CCCC1,True,2.190397138618911
Sc1cccc(Cn2c(CC3CC4CCC(C3)N4S(=O)(=O)c3ccccc3)n[nH]c2=O)c1,True,4.247935484562761
[B@@H]1CCCN1c1ccnc(n1)-c1ccnc(Nc2ccc(NC(=O)c3ccno3)cc2)c1,True,3.3023366411813626
Sc1nc(nc2CCCCc12)-c1cnc2ccccc2n1,True,2.617857019935892
Br[C@H]1[C@@H](O)[C@@H](O)[C@@H](O)[C@H](O)[C@H]1O,True,4.137419308262532
Sc1nc2ccsc2c(=O)n1NC(=O)c1cccs1,True,2.9344053537809263
Sc1cccc2cccc(CCOC(=O)c3cccnc3)c12,True,2.317463501417526
Sc1nc2c(nn(CCN(CCO)Cc3ccccc3)c2c(=O)[nH]1)-c1cccs1,True,2.930673712730016
c1c([nH]c(=O)n1-c1nc(cs1)-c1ccncc1)-c1ccccc1,True,2.436289772973833
c1c(nc(cc1N1CC(F)C1)-c1ncccn1)C(F)(F)F,True,2.80419614032607
SC\C=C\[C@H]1C[C@@H](O)CN1C(=O)Cc1cn(Cc2ccc(F)cc2)nn1,True,3.7194499793665603
Sc1nc(C2CC2)c([nH]c1=O)-c1ccccc1,True,2.710829081840556
c1nc(cn1CC(=O)NC1CC(F)(F)C1)-c1ccc2CN(Cc2c1)C(=O)\C=C\c1ccc(Cl)cc1,True,2.908467908943175
n1c(C(CCN2CCOCC2)c2ccc(Cl)cc2)c2cccn2c1=O,True,3.2742837064637564
Sc1nc2ccc(OCc3ccc(Cl)cc3)cc2s1,True,2.1800805519161255
[Na+].C([N+](C)=[N](C)=O)Cc1ccccc1C(F)(F)F,True,3.219452549737734
Sc1cc(Cl)ccc1[C@H]1C[C@@H](C1)c1cc(CCCl)n[nH]1,True,3.156746564622207
c1ccc(nc1)[C@H]1COc2cc(ccc2O1)C(F)(F)F,True,2.781188097080026
P(O)(Sc1ccc(Cl)cc1)c1ccccc1C(O)=O,True,3.1228004904961253
[Na+].[S-][N+](C)(C)CCC(=CCc1cccs1)C(=O)Nc1ccc(C)cc1,True,3.3590225031449688
n1cccc2c1nc(\C=N\NC(=O)CCN1CCCCC1)c1ccccc21,True,2.503400192607252
SC1(CCC1)c1cccc(c1)C(=O)Oc1ccccc1C(O)=O,True,2.4660481864353727
Br.[O-][N+](=O)c1ccc(cc1)C1=C([N-][N+]1=O)c1ccc(O)cc1,True,3.255468741802142
c1c(nc2ccc(Cl)cc2c1P([O-])([O-])=O)N1CCCN2CCSC2C1=O,True,3.9443479449984036
Sc1cc(nc2cc(Cl)ccc12)-c1ccnnc1,True,2.682712763270022
Sc1ccc(cc1)-c1cn(nn1)C(=O)c1ccccc1,True,2.4362500128980695
S(=O)(=O)c1ccc2CCC(NC3CCCCC3)C(=O)c2c1,True,3.5714305375053748
Sc1cc(F)c2N(CCc2c1)S(=O)(=O)c1ccccc1,True,2.4725512349518777
n1cnc2sc3c(NCc4ccccc4)sc3ccc12,True,2.5281081030837456
Br.OC(=O)[C@@H]1CCCN1C(=O)CCCCC1c2ccccc2-c2cncn12,True,3.375629278089538
c1nn(cc1C(=O)Nc1nccs1)-c1cccs1,True,2.573993074758242
n1c(C(NCCc2ccccc2)c2ccccc2)c(=O)[nH]c1=O,True,2.823692442056224
c1ccc(cc1S(=O)(=O)CCC(F)(F)F)N1CCCCC1,True,2.212008076665592
Sc1nc(c(s1)-c1ccc2c(NC(=S)N2)c1)S(=O)(=O)C(F)(F)F,True,3.4027993263237093
n1c(Nc2ncccc2C#N)c(n1)N1CCNCC1,True,3.0843341083596822
Sc1ccc(CC(=O)N2CCc3ccccc3C2)cc1,True,2.083213673375523
Sc1nc(N=CC2SCSC2=O)nc(n1)-c1ccc(o1)-c1c(F)c(F)cc(F)c1F,True,4.490068861899307
n1cc(C(=O)N(CC(CO)2CCC2)c2ccccc2)c(=O)n1,True,3.1061057393207525
Sc1ccc(cc1)N=C1CCN(CC1)C(=O)CCl,True,2.8567276431864848
Br[C@@H](C[C@@H]1C[C@H](O)CC(=O)[C@H]1O)c1ccccc1,True,3.840422816611018
Sc1nc(c(s1)C(=O)c1ccccc1)-c1ccccc1,True,2.202813408123532
c1nc(ccc1Nc1ccncn1)-c1ccc(cc1)C(F)(F)F,True,2.1962341785682398
n1nc2-c3ccccc3C(=O)c3c(F)cccc1c23,True,2.388890621846196
n1[nH+]c(nc2ccccc12)-c1cnc2ccccc2c1,True,2.94808271846836
c1nn(cc2c1nc(=O)n(CCOCc1ccccc1)c2=O)S(=O)(=O)c1cccc(Cl)c1,True,2.6926388345345664
c1cccc(N3CC[C@H]4CN(C[C@@H]34)C(=O)C=C)c1-c1ccc(Cl)cc1,True,3.094467204250022
Br[C@H]1CCN[C@H](C1)C(=O)Nc1cc(ccn1)-c1cc(OCCO)c(=O)[nH]c1,True,3.72184670014117
c1ccc(cc1F)N1CCc2ncccc2S1(=O)=O,True,2.709946379421954
Sc1nnc(o1)-c1ccc(CNC(=O)c2cc3ccccc3s2)cc1,True,2.3601816892851772
Sc1nc(C(=O)NCc2ccc(F)cc2)c(=O)n(CCCNCCC(O)=O)c1O,True,2.683138190751995
BrCCCC[C@H]1CCCN1S(=O)(=O)c1ccc(cc1)C(O)C(F)(F)F,True,3.2416874531188
c1nc(cn1CCN1CC2CC2C1)-c1cccc2OCOc12,True,3.50877096861678
c1nc(cn2c1nc1ccccc21)S(=O)(=O)N1CCNCC1,True,2.6543166264175255
n1cc2C[C@@H](CNC(=O)c3ncnn3[C@@H](Cc3ccncc3)C3CC3)[C@H](CO)Oc2c1=O,True,4.547375242094186
Sc1ccc2ccc(=O)n(CC(=O)Nc3sccn3)c2c1,True,2.546725158893709
c1ccc(Cl)cc2c1cc(nc2=O)N1CCNCC1,True,2.301073279188852
Sc1ncc(OCc2cccc(c2)C#N)c(=O)[nH]1,True,2.782411806082413
c1nc(cn1-c1ccc(F)cc1)-c1ccncc1,True,2.071375077661001
c1ccc(NC(=O)c2sccc2C(=O)OC1)C#N,True,4.072952886051544
Sc1cnc(nc1OCc1ccccc1)-c1cccc(CNC(=O)c2ccccc2)c1,True,2.2469348109565814
Br.Cc1ccc(cc1)-n1cc2ccnc(NC3COC3)c2n1,True,2.6497074762934556
c1[nH]c2ccccc2c1SC(Cc1c[nH]cn1)C(F)(F)F,True,3.545035152889989
n1c(Cn2ccnc2)n(-c2ccc(Cl)cc2)c1=O,True,2.707502704098424
Br.NCCS(C)(=O)=Nc1cccc(c1)-n1ccc(c1)-c1ccccc1,True,3.340025515887211
Sc1nc(c(Cl)c2cccnc12)-c1ccc(Cl)cc1,True,2.487287405062979
Brc1ccc(cc1)C(=O)N1[C@@H](CC[C@@H]1c1cccc(Cl)c1)C(O)=O,True,2.8537717628785515
Sc1sc2C3CC(C3)Oc2c1C(NCC(F)(F)F)c1ccco1,True,4.826535735043494
Sc1noc2ccc(NS(=O)(=O)c3ccccc3)cc12,True,2.364010532233543
S(=O)(=O)c1ccc(cc1)N1CC(C1)N1CCN(CC1)c1ccccc1,True,2.636858928484335
SC(=S)Nc1cccc(OCCc2ccccc2Cl)c1,True,2.0697214634076317
Sc1nc2ccc(F)c(Cl)c2c(=O)n1Nc1ccccc1,True,2.730732016781582
Sc1nc(cs1)-c1ccc(cc1)C(=O)N1CCC(F)CC1,True,2.566354389662939
n1nc(\C=C\c2c(F)c(O)ccc2F)c(O)c1=O,True,3.435164876541365
Sc1nnc2ccc(cn12)-c1[nH]c2ccc(O)cc2c1-c1nccs1,True,3.0567115101492455
c1ccc(CCC(=O)NC(C1=O)n1ccccc1=O)-c1ccccc1,True,3.6484266087845914
Sc1cccc2[nH]cc(C(=O)Nc3ccc(cc3)N3CCN(CC(F)(F)F)CC3)c12,True,2.5471820870368322
Br.C[C@H]1CN2C[C@@H]1C[C@@]2(N)c1nc2ccccc2[nH]1,True,5.074490251418741
Br.NC(=N)c1ccc2Oc3ccccc3C(=O)Nc2c1,True,2.3366917394473816
c1nc(cc2ccc(Cl)cc12)-c1ccncc1Cl,True,2.1555843609031573
n1c(ccc1=O)-c1ccc(cc1)C1=NNC(=O)CC1,True,2.8582072652028394
