SMILES,Drug-like,SAS Score
n1c2CNCCc2c1-c1ccc(cc1)-c1ccc(=O)[nH]n1,True,2.8988781117473046
c1c(nnn1-c1nc2ccc(cc2s1)C(F)(F)F)-c1ccccc1,True,2.343538489608747
Sc1n[nH]c(=O)c2CCC(CCc12)\C=C\c1ccc(F)cc1,True,3.3627473072269947
Sc1ccccc1C(=O)NC(=S)N\N=C/c1ccccn1,True,2.54400208197063
S(=O)(=O)Nc1ccc([nH+]c1)C(F)(F)F,True,4.885458132469685
n1nnc(C=C1[N+]([O-])=O)c1ccc(O)cc1,True,2.632379244579102
n1c(O)ccc2nc(ccc12)-c1cccc(Cl)c1,True,2.087826076879489
n1cc(C(=O)Nc2ccc(F)c(F)c2)c(=O)c1-c1ccc(Cl)cc1,True,2.4304385445181484
n1c2nccnc2c1OCCN1CCC(CC1)c1c[nH]cn1,True,3.495910769774169
c1cnc2ccc(cc2c1Br)S(=O)(=O)Nc1nccs1,True,2.3561668075371873
Br.NC(=S)Nc1ccc(Cl)c(COc2cccc(c2)C(O)=O)c1,True,2.150950691087978
n1c2c(Cn3cccc3)ccc(C3CC3)c2c1N1CCCC1,True,3.1016708128080577
Cl.NC(=N)NC(=O)OCc1ccnc(N2CC(C2)Oc2ccc(cc2)C#N)c1F,True,2.954340286662413
Sc1nc2c(c(NCC=O)ncn2c1-c1ccccc1)-c1ccccc1,True,2.9189404206377496
SC(=O)Nc1ccc(cc1)C(=O)c1ccc(Cl)cc1Cl,True,2.0222304807061224
SCc1cncc(c1)-c1cnn(c1)C1CCOCC1,True,2.8181986687992424
S(=O)(=O)Nc1ccc(cc1)[C@H]1CN2CCC[C@@H]2CN1,True,3.903986345164329
S(=O)(=O)c1ccc(CCNC(=O)N2Oc3ccccc3C2=O)cc1,True,3.0806730754832294
n1cnc2cn(-c3ccc(cc3)C(F)(F)F)c(=O)c12,True,3.1383502497654456
n1c(nc(Nc2ccc(cc2)C(F)(F)F)c1=O)-c1ccnnc1,True,2.8960848617312305
SCc1cccc(\C=C\C(=O)NCc2ccccc2)c1,True,2.0071409943304293
Sc1nc(cs1)-c1cc(Cl)ccc1OCCN1CCCC1,True,2.5126105813401143
c1nc(ccc1OCc1ccc(F)cc1Cl)C1=CCOCC1,True,2.5260017225713725
c1ccc2nnnn2c1N1CCC(CC1)N1CCN(CC1)c1c(oc2ccccc12)-c1ccc(F)cc1,True,2.833449532032285
S(=O)(=O)c1ccc(cc1)N1CCN(CC1)C(=O)c1ccncc1,True,2.57748382891789
c1nn(cc2c1nc(nc2=O)N1CCCC1)-c1ccccc1,True,2.3275792151749215
c1nn(CC=C)cc1C(=O)Nc1ccc(cc1)S(N)(=O)=O,True,2.197729827328722
P(O)(=O)OC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1ccc(=O)[nH]c1=O,True,4.3596457318200725
Cl.NN[C@@H](Cc1ccc(NC(=O)c2ccccc2)cc1)C(O)=O,True,2.303023063673411
Sc1nc2ccc(F)cc2c2nc(nn12)-c1ccco1,True,2.703437811306557
S(=O)(=O)c1ccc2cc(sc2c1)-c1nc2cccnc2[nH]1,True,3.2941487906717652
c1[nH]c2CNCCc2c1C1NC(=O)c2ccccc12,True,3.4369902012570623
P(O)(=O)CC[C@H]1CC[C@@H](CC1)OC(=O)NS(=O)(=O)c1ccc(F)cc1,True,3.3512720328485095
c1ccc(o1)-c1ccc(cc1)C1(O)CC2(CCC2)S(=O)(=O)C1,True,3.9071195734671615
SCCNCCOc1ccc(cc1)C(CC(O)=O)C(O)=O,True,2.7561652589907872
P(O)(=O)OCCC#CC(=O)Nc1ccc(Oc2ccc(cc2)C#N)cc1,True,3.3718506477011063
Sc1nc(Nc2ccc(nc2)N2CCOCC2)c2cn[nH]c2n1,True,2.871747239037184
Brc1cnc2nc(Nc3ccc4NC(=O)Cc4c3)nc(NC3CC3)c2c1,True,2.677673181771354
n1c(C#N)c2c1N(CC(c1ccccc1)c1cccc(F)c1)C2=O,True,3.2304863765816183
SCC1CCCN(Cc2nc(cs2)-c2c[nH]c3ccccc23)C1,True,2.9799333416307494
Sc1ncc(nc1C(=O)Nc1ccc(cc1)N1CCOCC1)-c1cccc(c1F)C(F)(F)F,True,2.7440202017256627
c1c(cnn2ccnc12)C(CC#N)C1CCOCC1,True,3.624936904553765
[B@@H]1[C@@H]2CC[C@@H](C1)[C@]2(C#N)C([O-])=O,True,6.622663846145109
c1ccc(CCC#N)cc1N1[C@H](C=CC2(CC2)C1=O)C#CC1(O)CCCC1,True,4.3905077280523646
Sc1ccc2n(C(=O)NCC3CNCCO3)c(=O)[nH]c2c1,True,3.512556691351528
n1c([nH]c1=O)C1CCCN(C1)c1ccccc1,True,2.746561489494608
n1cnc2c(-c3ccc(cc3)[N+]([O-])=O)oc3ccccc3c12,True,2.2730649437252186
c1[nH]c(=O)c2cc(ccc2c1Br)C1=NCCCN1,True,2.80222104729369
SCCCN1CCN(Cc2cccc(c2)N(Cc2cccc(Cl)c2)c2ncccn2)CC1,True,2.578981545996591
Sc1nnc(Cc2csc(NCCCC(=O)Nc3cccnc3)n2)s1,True,2.837187379485389
c1nc(sc1[C@H]1CCN(C1)C(=O)C1CC1)-c1ccnc(c1)N1CCOCC1,True,3.1196191009170686
P(O)(O)c1nsnc1NC(=O)[C@H](Cc1ccccc1)NC(=O)OCc1ccccc1,True,3.1434157440868873
Brc1ccc(-c2noc(n2)-c2ccncc2)c(c1)C(F)(F)F,True,2.3049516450279466
c1nc(cn1-c1ccccc1)-c1cnn(Cc2ccccc2)c1,True,2.095897632505606
c1cnc2[nH]ncc2c1-c1cnn(c1)C1(COC1)C(F)(F)F,True,3.340896310040355
SCCNCc1cccc(OS(=O)(=O)c2cccc(Cl)c2)c1,True,2.2392337790229853
Sc1nc2nnc(NCCc3ccc(Cl)cc3Cl)cc2c2nc(nn12)-c1ccco1,True,3.0890872953376602
n1ccc2c3CN4CCC[C@H]4CNC(=O)c3cc12,True,4.231040412731303
Br.c1cccnc1C1CCCN(C1)c1cnc2ccccc2n1,True,2.7560674133535823
Sc1nnc(NC(=O)c2cc(nc3ccccc23)-c2ccccn2)s1,True,2.438727316260943
Fc1ccc2C(=O)ON=Cc2c1OCC1CCCCC1,True,2.6245457688662395
c1[nH]c(=O)n2CC=C(c3ccncc3)c12,True,3.112133818104615
SCCC[C@@H]1SCCC(=N)N1CCCCN[C@@H](Cc1ccc(O)cc1)C(O)=O,True,3.830894228412771
FC(F)(F)c1ccc(COC(=O)N2CCC(CC2)C(=O)Nc2ccc(cc2)N2CCOCC2)cc1,True,2.2398985243277885
Sc1nnc2sc(C#N)c(-c3ccccc3)c2n1,True,3.1546828816132164
Sc1ccc(cn1)C(=O)Nc1ccc2nc(sc2c1)-n1ccnc1,True,2.6986903864076
c1nn(cc2c1nc(=O)n(-c1ccc(F)cc1)c2=O)N1CCOCC1,True,3.0139146977151032
S[C@H]1CC[C@H](CC1)Nc1ncc(c(n1)C(F)(F)F)-c1ccccc1,True,2.719288460098616
n1[nH]nc(c1N=Cc1ccc(SC(F)(F)F)cc1)-c1ccccc1,True,2.7579920013144346
c1ccc(NC(=O)c2ccccc12)[N+]#[C-],True,3.281485891612503
Sc1nc(c(NC(=O)NC2CCOCC2)n1-c1ccccc1)-c1ccc(F)c(F)c1,True,2.692050776924237
n1ccc(Oc2ccc3cc(sc3c2)C(F)F)c1=O,True,3.1717745845501586
S[C@@H]1[C@H](CNC(=O)C=C)n2ccc(=O)cc2O[C@@H]1c1ccc(F)cc1Cl,True,4.35974332361007
Br.Nc1ccc(\C=N\Nc2nc(N)nc(n2)N2CCOCC2)cc1,True,2.5624685505963534
Sc1nnc(-c2ccco2)c(n1)-c1ccccc1,True,2.467184366485384
n1c(\C=C\[C@@H]2CC[C@@H]3OC(CN(Cc4cccnc4)C3=O)[C@@H]3CCCO3)cc2c(=O)[nH]1,True,5.2454092677048525
Sc1ncnc2n(Cc3ccccc3F)c(=O)[nH]c12,True,2.641984840960415
P(O)(=O)OCC[C@H]1O[C@H]([C@H](O)[C@@H]1O)n1cnc2c(N)ncnc12,True,4.439111696581955
n1c(ccc1=O)N1CCN(CC1)c1cc(OC(F)(F)F)ccc1F,True,2.7172667879165395
SCc1ccnc(Nc2ncnc3cc(sc23)-c2ccncc2)n1,True,2.863208101931514
Sc1ccc(\C=C\C(=O)c2ccc(Cl)cc2)cc1,True,2.023897778933092
c1[nH]c(=O)c2nc(S)nc(-c3ccccc3)c2c1,True,2.6716837691871795
Sc1ccc2CNC(=O)C(c3ccc(F)cc3)c2c1,True,3.0526725272643898
Sc1cccc2CCN(Cc12)c1cc[nH]c(=O)c1,True,2.8739334733291937
[B@](C)(CS(N)(=O)=O)NC(=O)c1ccc(cc1)[N+]([O-])=O,True,3.054247405062978
c1ccc(cc1OCC[NH+]1CCCCC1)N1CCN(CC1)C(=O)C1CCOCC1,True,3.2479740449559307
n1c(=[OH+])c(N2CCC(CC2)c2c[nH]c3ccccc23)c2ccccc12,True,2.918894271519676
P(O)(O)(Cn1cc(CCCN2CCN(Cc3ccccc3)CC2)nn1)c1ccccc1,True,3.098643686696226
c1ccc(CNC(=O)c2cnoc2)nc1-c1ccc2[nH]ncc2c1,True,2.6529610813464632
Sc1cc(OCCOc2ccc(F)cc2)c(F)cc1C#N,True,2.3980159802757157
Sc1nc2nn(Cc3cccnc3)cc2c2nc(nn12)-c1ccco1,True,2.985043335968742
n1c2n3c(N[C@H](CO)c4ccccc4)ncc3c3ccccc3c2cc1=O,True,3.4862477279862025
SCCN(C[C@@H]1CCCc2ccccc12)c1ccc(F)cc1,True,2.8880011877215015
Sc1ccc(cc1)[C@@H](Nc1cnc(cn1)C#N)c1ccccc1,True,2.9735615580148913
P(O)(O)Nc1c2SCC(Br)=CNC(=O)CCc2nc2nccn12,True,4.570767577621003
Sc1ccc(cc1)-c1cc(no1)[C@H]1C[C@H](N1)c1ccc(F)cc1,True,3.4158789927954647
Sc1nnc(-c2cccc3[nH]ncc23)n1-c1ccc2ccccc2n1,True,2.57582774345315
n1nc2cc(nn2c1=O)N1CCc2cccnc2C1,True,3.3973437237442976
SCCN1CCN(CC1)c1ncc(cn1)C(F)(F)F,True,2.503185373132645
n1c(nc(Nc2ncc(s2)C(F)(F)F)c1=O)N1CCC[C@@H]1[C@H](O)C1CC1,True,4.3087781498447315
Sc1nnc(CCCCn2cc(nn2)-c2ccco2)n1Nc1ccccc1,True,2.8851698079918684
c1nn(cc1COc1ccc(cc1)C(F)(F)F)N1CCN(CCO)CC1,True,2.701387701521872
n1c(nc(-c2ccc(Cl)cc2)c1=O)-c1ccccc1Cl,True,2.3000825970108725
F[B](OC(=O)\C=C\c1ccccc1)c1ccc(O)c(Cl)c1,True,2.868595119780279
Sc1nnc(SCC(=O)c2ccc(F)cc2)c(NC2CCCCC2)n1,True,2.702922390022797
Br.NC(=O)c1cccc(c1)-n1nc(NC(=O)Cc2ccccc2)cc1Br,True,2.4009737202328907
c1nc(c(o1)-c1ccccn1)-c1nnc[nH]1,True,3.254602321502178
Br[C@@H]1CCCN1c1nc(Nc2cc(nn2C)C(F)(F)F)c2nc(Cl)cnc2n1,True,3.805253219132318
n1c(nc(NC(=O)c2ccc(cc2)C(F)(F)F)c1=O)-c1cc(Cl)ccc1F,True,2.6024835501956094
Br.C1Cc2ccccc2Oc2nc3cccc(Cl)c3nc12,True,2.597529005047555
n1cc(NS(=O)(=O)c2ccc3OCOc3c2)c(-c2ccccc2)c1=O,True,2.6046723900227953
c1nc(c(OCC1F)-c1ccncn1)-c1cccc(c1)C(F)(F)F,True,3.6977155129184256
n1c(NCc2ccccc2O)c(c1-c1ccc(F)cc1)C(F)(F)F,True,2.6203912425663667
Sc1ccc(cc1)C1=N[C@@H]2CN[C@@H](C1)C2,True,4.8371654046010235
S[C@@H](CN(c1ccccc1)S(=O)(=O)c1ccc(cc1)-n1ccsc1=O)c1cccnc1,True,3.2755597563713676
n1c(Nc2ncc(cc2Cl)C(F)(F)F)nc1S(=O)(=O)c1cc(OC(F)F)ccc1F,True,3.124542878892038
Sc1ccc(cc1)-c1noc(n1)C1CCN(Cc2ccccc2)CC1,True,2.1981982216236275
Br[N-]C(=O)c1ccc(cc1)-c1ccccc1,True,2.4250551643115426
Sc1ccc(CN2CCN(CCN3CCC(F)(F)CC3)c3ccccc23)cc1,True,2.6713494250045446
c1ccc(F)cc2nn(C3CCCCC3)c(=O)c12,True,2.313374597589549
Br[N-]S(=O)(=O)c1cccc(c1)-c1cccc(c1)C(O)=O,True,2.646832998188641
Sc1nn2c(nnc2s1)-c1ccc(o1)-c1ccccc1,True,2.7068310496287253
SC(=N)NC(=O)c1cnn(c1-c1ccc(F)cc1F)-c1cccc(c1)C(F)(F)F,True,2.7845286021444
Sc1nnc(C\N=C2/Oc3cccc(Cl)c3-n3cccc23)s1,True,3.52345701103291
c1ccc(Cl)c(Cl)c2c1ccn1-c3ncc(F)cc3NC(=O)c21,True,3.770697406109929
S(=O)(=O)OCC1NC[C@H](OCc2ccccc2)[C@H]1O,True,4.199449957158107
FC1CC(C[C@H]1CCCBr)NC(=O)CCCNC(=O)c1ccc2nc[nH]c2c1,True,3.7117917634244577
Sc1ncc(cn1)-c1cncc(OCc2cccc(F)c2)c1,True,2.5312070110329117
Br.CC(C)NCc1ccc(CC(CO)NC(=S)Nc2ccc(F)c(F)c2)cc1,True,2.7544065669990268
n1c2CN(CCc2cc1=O)C(=O)[C@H](O)c1cc(NC(=O)c2cc(on2)-c2ccccc2)ccc1F,True,3.4507474414009938
n1c2cnn([C@H]3CCCC[C@H]3F)c2c1F,True,4.389764695106276
Sc1cccc(\C=C\c2c(N)ncc3[nH]c4ccccc4c23)c1,True,2.7229935043171185
Sc1nc(ccc1CN1CCOCC1)-c1ccc(F)cc1,True,2.2934827124876556
Sc1nnc(-c2ccccc2)n1-c1ccc(OCc2ccccc2)cc1,True,1.9305146043487742
n1c([nH]c1=O)-c1cc(F)c(cc1F)-c1ccccc1,True,2.3149038056435316
c1nn(cc1C(=O)NCc1cc2[nH]ncc2cn1)-c1cccc(c1)C(F)(F)F,True,2.659620813893431
Sc1c(Cl)cc(cc1Cl)-c1ncn(CCN2CCOCC2)c1C#N,True,3.0500364238995203
Sc1nnc(o1)-c1ccccc1NC(=O)c1ccc(Br)cc1,True,2.1961189615823606
c1nc([nH]c2=S)[nH]c1C1CCOC1c1cccn21,True,5.743060084727117
S(=O)(=O)C1CCN(CC1)[C@H]1C[C@H](C1)c1ccccc1,True,3.057384840960414
c1nc(cn2cccc12)-c1cccc(NS(=O)(=O)c2ccccc2)c1,True,2.243944176113418
O.COc1ccc(CCNC(=O)c2ccc(CNc3nnc(o3)-c3ccncc3)nc2)cc1,True,2.4560361870985243
Sc1nc2cccnc2n2cc(nc12)-c1ccccc1,True,2.522686590697825
SC(=S)N1CC2S\C(=C/c3ccc(Cl)cc3)CC2C1,True,4.046350168008152
c1cc(cc2c1sc(cc2=O)-c1ccc(cc1)N1CCOCC1)-c1nccs1,True,2.4726739024013096
Sc1ccc(cc1)C(=O)c1cc(Br)cc(c1)C(=O)NCc1cccnn1,True,2.4857319842661543
c1nc(ccc1-c1ccc(Cl)cc1)N1CCN(CCO)CC1,True,1.896644270648295
n1nc(CSc2nc3cc(F)ccc3o2)c(O)c1=O,True,3.067630994806568
n1cnc(-c2ccc(cc2)C(=O)NCc2ccc(cc2)-c2n[nH]c(=O)c3ccccc23)c1=O,True,2.5164751800135026
n1cncc1=[N+]1CC[C@@H](CC1)[C@@H](O)[C@H]1CCC[C@H](F)C1,True,5.103128568529889
BrOCC1[N+]2(Cc3ccc(cc3N)-c3cccc(F)c3)C(=O)CCC2NC1=O,True,4.532746305780835
Sc1ccccc1S(=O)(=O)Nc1ccc(I)cc1,True,2.2189938875303756
n1c2sc(C(F)C(O)=O)c(NCc3ccccc3)c2c(=O)c1O,True,3.5966260169701165
Sc1cccc2c3C(Cc4ccc(Cl)cc34)N=C12,True,3.6805880235384922
Sc1ccc(OCCCCN2CCN(CC2)c2cccc(Cl)c2)cc1,True,2.082441120265157
n1c(CNC(=O)c2cccc(c2F)C(F)(F)F)[nH]c1=O,True,2.640047290311612
c1nc(sc1-c1ccc(F)c(c1)C(F)(F)F)[N+]([O-])=O,True,2.8233638756512143
Sc1c(CCC=C)c(O)[nH]c1C(=O)Nc1c(NCC2CCOCC2)nnn1-c1ccccc1,True,3.363301774143059
c1ccc(Cl)cc2CSCCN1[C@H](CC#N)[C@@H]2CO,True,6.095313226920075
F.SCC[C@H]1CN(C[C@@H](C1)c1ccccc1)S(=O)(=O)c1cccc(c1)C(F)(F)F,True,3.2923035040055098
Sc1c([nH]c2ccccc12)C(=O)N1CCN(CC1)C(=O)c1ccco1,True,2.4557935438689498
n1c(C(=O)NC[C@H]2CCNC2)c2cccn2c1=O,True,3.5704471951361256
c1nn(CC=C)c3cn2c(cc[nH]c2=O)c13,True,3.363270548926928
SCC1(CCCCO1)C(=O)NCc1cccc(c1)-c1ccccc1,True,2.8998927979863005
S[C@@H]1CN(CCc2cnc[nH]2)CCCC[C@H]1OC(=O)Nc1cc(Br)cc(Cl)c1,True,3.6534198588898867
Sc1ccc(cc1)-c1nc(CCC(=O)NC2CCCCC2)no1,True,2.391981564018611
Br.NC(=N)CCCc1cccc(\C=C\c2cccnc2)c1,True,2.3798915995716747
BrNC(=O)C([NH3+])C(Cc1c[nH]c2ccccc12)NC(=O)c1ccc(cn1)-c1ccccc1,True,3.5690366569576106
n1c(nc2CN(CCn12)C=O)-c1ccccc1F,True,2.914579923033335
P(O)(OCc1ccccc1)(C(=O)Nc1cccnc1)C(=O)c1ncc2ccccc2n1,True,3.174686780525474
c1n[nH]c(=O)n1CC#Cc1ccc(cc1)S(=O)(=O)OCCO,True,2.9759362604125617
c1c(N2CCC[C@H](N)C2)c2nc3CCCCc3c(=O)n12,True,3.566791810607878
S(=O)(=O)N1CC[C@@H](NC(=O)c2cc3ccccc3[nH]2)C1,True,3.4555929553796227
Sc1nc(NCc2ccccc2)nn1-c1ccc(Cl)cc1,True,2.260326848679332
Sc1ccc2c(c1)[N](C#N)C(=O)N(C2=O)c1ccccc1,True,2.7531627860123535
Brc1cc(cc(c1)C(=O)c1ccccc1)N1CCN(CC1)C(=O)CP(O)(O)=O,True,2.440552515076863
n1c(Sc2ccc(cc2)S(N)(=O)=O)sc1=O,True,2.60207978125173
Sc1nc2ccc(F)cc2c(=O)n1-c1ccccc1,True,2.1863771486527224
n1c(nc(C(=O)N2CCC(CC2)NC2CCCCCC2)c1=O)[C@H](CO)N1CCOCC1,True,3.51607292836791
Sc1nc(=O)[nH]c2nc(nn12)-c1ccc(OC[C@H]2C[C@@H]2COC2COC2)cc1,True,4.036274581112109
n1cc(C(=O)NC2CCCN(CCc3ccccc3)C(F)(F)F)c2c1=O,True,3.638158271658046
[IH+][SH+]1C(Cc2cccc(c1)C21CCCCC1)c1ccccc1O,True,5.690638786928584
Br.CCOc1ccc2[nH]nc(-c3cc(ncn3)N3CCCC3)c2c1,True,2.47909032907363
Sc1nc(NCCN2CCOCC2)nc2nc(nn12)-c1ccco1,True,2.8984709405013938
c1ccc(cc1C1=CCN(Cc2ccccc2)C1)C(F)(F)F,True,2.1236596209230196
Sc1ccccc1Cn1nnc(NC(=O)c2ccccc2)n1,True,2.3341978764175266
SC1=NC(=O)C(S1)=Cc1cccc(CCl)c1,True,2.9119269368867933
[C@@H](Cc1ccccc1)NC(=O)OCc1ccccc1,True,2.1006810863816607
c1nc(cn1-c1ccc(F)cc1)-c1ccnc2cccnc12,True,2.3418492743465205
Sc1ccc(c(O)c1)S(=O)(=O)Nc1ccc(Cl)cc1,True,2.251137996778956
n1cc(\C=C2/CCCCN(Cc3ccc(O)cc3)C2=O)c(=O)c1,True,2.9182565561906166
SC1CN(C1)S(=O)(=O)c1ccc(Oc2ccc(cc2)-c2ccccc2)cc1,True,2.0351938939059533
SCc1nc(-c2ccc(OC(F)(F)F)cc2)c(C#N)c(=O)[nH]1,True,2.760835664879064
SCCS(=O)(=O)c1nnc(NCc2ccccc2)o1,True,2.746607917883491
n1cccc2c(nc(nc12)N([C@H]1CCCC1)C(F)F)-c1cnc2[nH]ccc2c1,True,3.1309261187714803
c1nc([nH]c(=O)c1C(=O)c1ccc(cc1)C(F)(F)F)-c1ccc(cc1)[N+]([O-])=O,True,2.314478074133193
S(=O)(=O)Oc1cccc(CNC(=O)[C@H]2CCc3[nH]nnc3C2)c1,True,3.843686899837248
Sc1cccc(Cn2c3CCNC(=O)c3cc2C#N)c1,True,3.0909919087517608
n1cnc(N[C@@H]2CC[C@H](CO)CC2)c1=O,True,3.0343256053871013
P(O)([O-])=O.Cc1cncc(Oc2ccc(NC(=O)c3cc(nn3C)C(F)(F)F)cc2F)c1,True,3.3409106051704995
c1ccc(cc1CSCCC#N)S(=O)(=O)N1CCNCC1,True,2.461252851201401
Sc1ncnc2c(c([nH]c12)-c1ccncc1)-c1ccnc(NC2CCNCC2)c1,True,3.10565168359636
c1ccc(OCC=C)cc2c1nc1c3ccccc3oc1c2=O,True,2.480173297658105
n1ccc2c3c(Nc4cccc(c4)C#C)ncnc3cc12,True,3.437899947975594
Br.CC1N(CC(C)=O)CC[C@@H](N1C(=O)Cc1ccco1)c1ccc(cc1)C(N)=N,True,3.69484274451184
Sc1c2cccc(Cl)c2nn2c(COC(=O)Cc3cccc4cccnc34)cnc12,True,2.9391270831360696
n1cccc2c(cc(=O)[nH]c12)-c1cccc(c1)C#C,True,2.3846033491189225
Sc1nc2cccc(F)c2c(=O)n1-c1cccc(Cl)c1,True,2.4230240371496787
c1c(O)cc(cc1C(F)(F)F)-n1c(=O)n(CC2(O)CC2)c2ccnc(Cl)c2c1=O,True,2.988922909686906
n1ccc2N(Cn3cccc3C2=O)C(=O)Cc2cc(Cl)c(Cl)cc12,True,3.8868071418777017
n1cnc1-c1ccccc1NC(=O)c1ccc(F)cc1,True,2.1035182245412347
Sc1nnc(NC(=O)CSCC(=O)Nc2ccccc2)s1,True,2.3521520819706314
Br.Oc1cccc(CCC(C#C)c2ccncc2)c1,True,3.041763915750117
n1cc2C(=O)N(CCN3CCCCC3)CCc2c1=O,True,2.856742090377665
Sc1nccc(Nc2ccc(cc2)S(=O)(=O)N2CCCCC2)n1,True,2.4211943184283786
Sc1ncc(Cc2ccc3ccccc3n2)c(NC2CCNC2=O)n1,True,3.4303469309105434
c1ccc(CCOC(=O)C1CCc1ccccc1)-c1noc(n1)C1CC1,True,3.7359829997234293
Brc1ccc(NC(=O)Nc2nc3sccn3n2)cc1,True,2.513037754713329
SCC1CCN(CC2CCN(CC2)c2ncccc2Cl)CC1,True,2.4707966744944496
Ic1cc(NCc2ccccc2)cc(c1)C(F)(F)F,True,2.013167376035403
Sc1nc(Cc2cccc(F)c2F)nc(SCc2ccc(Cl)cc2)n1,True,2.6340592535114205
P(S)(=O)C[C@@H]1C(=O)c2ccccc2C1=O,True,3.737733375464363
SCCOc1cccc2ccn(Cc3ccccc3Br)c12,True,2.3978009974813492
n1c(CN2CCOCC2)c(c(Cl)c1=O)-c1ccsc1,True,3.0066380344336086
n1c2C(=O)c3ccccc3C(=O)c2c1Nc1ccc(F)c(Cl)c1,True,2.3823755126188058
c1c(nn2CCOCc12)-c1ccc(C#N)c(F)c1,True,2.7251086212581868
F.C(N[C@@H]1C\C=C\[C@H](NC(=O)c2cc(CN3CCOCC3)on2)[C@H](O)C1)c1ccccc1,True,3.804340961157731
c1ccc(NC(=O)c2c(Cl)cccc2Cl)c2c1COCC21C2CCC(CN2)O1,True,5.197681229767621
Sc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1,True,2.104459199934773
n1cc(c(Cl)c1=O)S(=O)(=O)c1ccc(Cl)cc1,True,2.725776280837211
S(=O)(=O)c1ccc(CNC(=O)c2ccc3ccccc3c2)cc1,True,2.3422586540927135
n1c(nc(Nc2ccc(cc2)S(N)(=O)=O)c1=O)C#N,True,3.0041397719268854
c1nn(CC(=O)NC[C@H](O)CNC(=O)C1Sc1ncnc2-c3ccccc3-c12)c1ccc(F)cc1,True,4.634987918994556
n1c2CN(Cc2c(c1=O)N1CCOCC1)c1ccccc1F,True,2.817694751417527
Sc1ncc(OC(F)(F)F)cc1[N+]([O-])=O,True,3.0159709886264015
BrOC1C(NC(=O)C1=O)c1cc[n+](Cc2ccccc2)cc1,True,3.7971395999854103
Sc1nnc(CN2CCc3cc(OCCOCCN4CCCC4)ccc3C2)o1,True,2.6696095835875937
Ic1cc(ccc1F)-c1ccc(cn1)C(=O)N1CCCCC1,True,2.1243035769669767
SCCNC(=O)C(=O)Nc1ccc(cc1)S(N)(=O)=O,True,2.1285475860584544
P(O)(=O)C(F)(F)c1ncc(s1)-c1ccccc1,True,3.5102455938401107
Br.Fc1ccc(CNc2cc(ncn2)-c2ccccc2)cc1,True,1.922444236307637
C.CC[C@@]12OCC(=O)c3cc(O)c(O)cc3[C@H]1[C@@H](O)\C(C)=C\C=C(C)[C@@H]2O,True,4.742562219196019
SCCCCNC(=O)[C@H]1CCN(Cc2ccc(F)cc2)C1,True,2.456893614428452
n1c(Nc2ccc(OC(F)(F)F)cc2F)cc1OCCN1CCOCC1,True,2.7878585727091814
Br[S+]([O-])CCn1cccc(NC(=O)c2cnn3cccnc23)c1=O,True,3.640361893008924
c1nn(CC#C)c2c1nc([nH]c2=O)-c1ccccc1,True,2.6374819505175253
Sc1cccc(c1)-c1cc(n[nH]1)-c1ccc(F)cc1,True,2.2887829295385025
Br.C[C@H](Nc1nc(=O)n(C2CCOCC2)c(=O)[nH]1)c1ccc(F)cc1,True,3.1973910963936607
Brc1cc(=O)oc2oc3ccccc3c(=O)c12,True,2.707407927994401
FC(=O)CN1CCS(=O)(=O)c2cc(ccc12)C(F)(F)F,True,3.028967464477069
Sc1ccc2OC(CC(=O)Nc2c1)c1ccc(Cl)cc1,True,2.9451897165132266
Sc1cnc(NC(=O)C=C)nc1NCC(F)(F)F,True,3.154647156761145
Sc1ccc(cc1)C1=C([C@H]2CCCC[C@@H]12)C(O)=O,True,3.4078584302643886
Sc1nc(Nc2ccc3OCOc3c2)nc2ncnn12,True,2.8048923273340716
SCCC(=O)N1CCC(CC1)n1c2ccccc2[nH]c1=O,True,2.331459005047554
Sc1nncc(n1)C12CCC(CC1)(OC2)c1ccccc1,True,4.22867652398942
n1ccc(c2C=NCCc12)-c1cccc(Oc2ccc(F)c(F)c2)c1,True,2.697009297293608
Sc1ccc2ccnc(N3CCC(=O)N(CC3)S(=O)(=O)c3cccc(c3)C#N)c2c1,True,2.7975449829644354
n1c(NCCCn2cccc2)nc2nc(c(nn12)-c1ccccc1)-c1ccc(Cl)cc1,True,2.7410863122980498
n1c(Br)c(CCC(=O)Nc2ccccn2)c(c1=O)[N+]([O-])=O,True,2.9543457424480835
Br.CC(=O)c1cccc(CNC(=O)c2ccc(CNC(=O)c3ccccc3)cc2)c1,True,1.8131009558151128
S(=O)(=O)Oc1ccc2ccccc2c1[N+]([O-])=O,True,2.83059358675054
c1ccc(cc1S(=O)(=O)NC(=O)c1ccc(cc1)C(F)(F)F)N1CCN(CC1)C1CC1,True,2.2499598753376393
c1nc(ncc1-n1cnc(c1)-c1ccnc2ccccc12)N1CCOCC1,True,2.59467297038503
Sc1nnnn1-c1ccccc1NC(=O)c1cccnc1,True,2.347341981087908
Sc1ccccc1C(=O)NCc1cccc(OCc2ccccc2)c1,True,1.8590192024569365
c1nc(co1)[C@H]1O[C@@H](CO)[C@H](O)[C@@H]1O,True,4.213868639033134
Sc1nc2ccccc2n1C1CCC2(CC1)OCCO2,True,3.280619648579375
