SMILES,Drug-like,SAS Score
Fc1ccc(CN(CCCn2nn[nH]c2=O)Cc2cccs2)cc1,True,2.695998298495512
Sc1nc(ccc1C(=O)NCc1ccc(F)cc1)C1=CCNCC1,True,2.7008013658629277
[Br-].CC1C[C@H](CCCCOC(c2ccccc2)c2ccccc2)[C@@H](O)[C@H](O)[C@H]1O,True,3.6696572511122536
Br[C@@](C)(C#N)n1cc2c(N[C@H](Cc3ccccc3)C(F)(F)F)nccc2n1,True,3.887598468372939
n1c(nc(-c2ccc(cc2)C#N)c1=O)-c1nccs1,True,2.858292859608433
c1ccc(CO)cc2c1cc(cc2=O)N1CCOCC1,True,2.2428073073277766
Sc1ncc(F)c(Nc2ccc(F)c(c2)-c2cccnc2)n1,True,2.620006873670274
c1ccc(Cl)cc2CSc2ncc(cc1)S(O)(=O)=O,True,4.504239097172468
[K+][N+](C)c1ccc(cc1)C(=O)N1CCc2nn(c(c2C1)-c1ccc2[nH]ccc2c1)-c1ccncc1,True,3.1438796736490557
n1c(Nc2ccc(cc2)C(F)(F)F)cc1NC1CC1,True,2.6521039731103144
S(=O)(=O)Nc1c(cccc1C#N)-c1ccccc1,True,2.7768896341367117
Sc1c(Cl)cc(cc1[N+]([O-])=O)[N+]([O-])=O,True,2.7330728933844455
c1nc(cn1CCN1CC2CC2C1)-c1cccc2OCOc12,True,3.50877096861678
Sc1ccc(cc1)C(=O)N1CC(C1)Oc1ccc(cc1)[N+]([O-])=O,True,2.2407712633584485
Br.NCCC(=O)NC(CC(=O)Nc1ccc(N)cc1)c1ccccc1,True,2.494297450908711
[Na@H]COc1nc(cc(n1)-c1cn[nH]c1)-c1cccc(Cl)c1,True,3.031857239599888
Sc1ccc2ccc(nc2c1)C(=O)\C=C\c1ccccc1,True,2.3562307578848802
BrCC(O)CNCc1nc(-c2ccc(F)cc2)c2ccccc2n1,True,2.8085980822672365
n1c2c(N[C@H]3CCc4ccccc34)[nH]c(=O)c2c2ccccc12,True,3.3351482737574454
Brc1cnccc1NC(=O)[C@@H](CO[N+]([O-])=O)NC(=O)c1cccnc1,True,3.0017125488542433
c1c(Cl)cc(cc2n1-c1ccc(F)cc1)C(=O)[N+]2(C)CC=C,True,4.830833159105094
Br.O[C@@H]([C@H]1O[C@@H](OC(CCC(O)=O)C[N+]([O-])=O)[C@@H](O)[C@H]1O)c1ccccc1,True,4.2146790172423785
c1ccc(nn1)C1(Cc2ncc(cc12)C(F)(F)F)C(O)=O,True,3.683568707266648
n1c(NCc2ccccc2O)c(c1-c1ccc(F)cc1)C(F)(F)F,True,2.6203912425663667
n1ccc2c3CN4CCC[C@H]4CNC(=O)c3cc12,True,4.231040412731303
Sc1nnc(SCCCN2CCO[C@H](C2)c2ccccc2)o1,True,3.1292363689345173
[H+][C@H]1C[N+]1(C)CC1CC2CN1CC2,True,5.09654953104844
c1ccc(NC(=O)c2ccccc12)-c1nccn1CC1CC1,True,2.881655328340603
Brc1cc(Cl)ccc1S(=O)(=O)n1cc(C#N)c2ccccc12,True,2.3575304189774258
n1ncc(N2CCN(Cc3nonc3-c3ccccc3)CC2)c1=O,True,2.9319123272836265
Sc1noc(Cn2cc(Cc3ccc(F)cc3)cn2)c1-c1ccoc1,True,3.0625970739005632
Sc1nccn2c(nnc12)-c1cccc(Cl)c1Cl,True,2.8190796793855792
c1nn(cc2c1nc(=O)n(CC#C)c2=O)-c1cc(F)cc(F)c1,True,2.934277513358449
Sc1nc2CC[C@H](Cc3csc4ccc(F)cc34)c2c(=O)[nH]1,True,3.6519121423918293
SCC1(CCCCO1)C(=O)NCc1cccc(c1)-c1ccccc1,True,2.8998927979863005
S(=O)(=O)Oc1ccc(cc1)C1CCN(CC1)c1ccc(cn1)C#N,True,2.8208635732207874
S(=O)(=O)N(Cc1ccncc1)c1ccc(Cl)cc1F,True,2.9706863890978124
SCCN1C(=O)ON(C1=O)c1ccnc(c1)C1(O)CCCOC1,True,4.126263435609169
Sc1ncnc2oc(c(-c3ccccc3)c12)-c1ccc(F)cc1,True,2.4512162368085075
SC(Cn1cccc1)=NCc1ccc2CCc3ccccc3-c2c1,True,2.849426303448306
c1c(cnn1CCCN1CCC(CC1)c1ccccc1)C(O)=O,True,2.0988440209646484
n1nc(cc1NC(=O)c1ccnn2CCNC1=O)c2,True,6.386044881576742
c1nc(cc2c(nccc12)S(F)(F)(F)(F)F)-c1ccnc(c1)N1CCNCC1,True,3.339512121098884
c1ccc(cc1C1=COC2C(C(=O)NCc3ccccc3)C(=O)C12)N1CCOCC1,True,3.5977109438076775
c1nccc(-c2ccncn2)c1C(=O)NC1CCCO1,True,3.1490976146810707
c1ncc(nc2c(ncc12)-c1cccc(c1)C#N)C(F)(F)F,True,2.576570751727699
c1nn(CC=C)cc1C(=O)Nc1ccc(cc1)S(N)(=O)=O,True,2.197729827328722
n1c(-c2cnc(cc2Cl)N2CCOCC2)c2c(Nc3ccc(Cl)cn3)n[nH]c12,True,3.151725743536959
Br[C@@H]1CN(CCN1)C(=O)Nc1ccc(cc1)C(=O)NCCOc1cccnc1,True,2.946584119855526
n1cnc(Nc2c(ncn2C2CCCCC2)-c2c[nH]cn2)CC1,True,3.8055926157831985
O.NCc1ccccc1C(=O)c1cn(Cc2ccccc2)c2ccccc12,True,2.0801471406592
n1c2ccccc2c(=O)c1-c1c(F)cccc1F,True,2.284170177123137
S(=O)(=O)c1ccc(N2CCOCC2)c(c1)C(F)(F)F,True,2.978316695003807
P(O)(=O)S(=O)(=O)O[C@H]1CC[C@H](C1)C(O)=O,True,4.366206716263937
Sc1cc(cnn1)C(=O)Nc1ccc(cc1)C(=O)N(CCC1CCNCC1)c1ccccc1Cl,True,2.833363980963048
n1ccc2c(Nc3ccccc3)[nH]c(=O)c12,True,2.990377935250132
Sc1[nH]nc2C(N(CCc12)C(=O)c1ccc(F)c(Cl)c1)c1ccc(F)cc1F,True,3.288708248718117
Sc1nc(cs1)-c1ccc(cc1)C(=O)N1CCC(F)CC1,True,2.566354389662939
n1ccc2c(oc1c1cccnc21)-c1ccccc1,True,3.634533433865103
Brc1ccc(CN(c2cccnc2-c2nc3cccnc3[nH]2)c2ccncn2)cc1,True,2.8400394605687858
Sc1cc(cc(c1)C(F)(F)F)C(=O)NCCc1c[nH]c2ccccc12,True,2.357621126286533
c1c(Cl)cccc2c1c(NCc1cccc(c1)S(N)(=O)=O)[nH]c2=O,True,2.4410380852758973
Br.COc1nc2c(ccnc2cc1C#CC)C(O)CN1CCN(C)C1=O,True,3.716623567966984
Sc1nccc2c3ccc(NC(=O)c4ccccc4)ccc3nc12,True,2.252869946847161
c1[nH]c2c3ccccc3c(=O)n(-c3ccc(Cl)cc3)c2c1Cl,True,2.3106947857581854
c1ccc(Cl)cc2c1nn(c1c2cccc1-c1ccccc1)N1CCOCC1,True,3.261906339843386
SC(=O)N1CC2(CC(CC3CC3)c3ccccc3)CC[C@H]2C1,True,3.9562789495749247
SC1=C(Cl)C(=O)OC1CC(=O)c1ccc(OCc2ccccc2)cc1,True,2.8728260297395547
Sc1nc2cc(NS(=O)(=O)c3ccccn3)ccc2[nH]1,True,2.5856145808165394
Sc1ccc(CNC(=O)N2CC3(CCCC3)C=C2)cc1O,True,3.762230537505374
Sc1cc(Cl)ccc1[C@H]1C[C@@H](C1)c1cc(CCCl)n[nH]1,True,3.156746564622207
S(=O)(=O)c1ccc(C#N)c(c1)-c1ccc(cc1)N1CCN(CC1)C(=O)c1cccc(Cl)c1F,True,2.8316261570606507
n1c(nc(-c2ccc(Cl)cc2)c1=O)N1CCC2(CCN(C2)C(=O)C=C)C1,True,3.9042131780799263
c1nn(cc1-c1nc2ccccc2[nH]1)N1CCCC1,True,2.739250562957716
n1c(NCCN2CCNCC2)c(C(=O)Nc2cccc(F)c2)c(=O)n1,True,2.8375050823304893
n1ccc2c(Nc3ccc(NC(=O)CC(=O)N4CCC5(CCC5)CC4)cc3)[nH]c(=O)c12,True,3.555513429664366
Br.NC(NCc1ccc(s1)-c1cccs1)CN1CCCCC1,True,3.170600054479743
c1nn(cc1C(=O)Nc1ccc(cc1)C(O)=O)-c1cccc(F)c1,True,1.914132577745674
Sc1nnc(o1)-c1ccc(CNC(=O)c2cc3ccccc3s2)cc1,True,2.3601816892851772
SCCOc1cnc(cc1Nc1nc(nc(n1)N1CCOCC1)C(F)(F)F)C#N,True,3.139268111014659
B(Oc1ccc(F)cc1)(c1ccc(Cl)cc1)c1ccc(Cl)cc1,True,2.406712500246563
[B@@H](CCN1CCN2CCOCC2C1)Oc1cccnc1,True,3.7754896355415646
Sc1ncc(Cc2ccc(F)cc2)c2[nH]ccc12,True,2.674061579838069
c1nn(CCCC(O)=O)n(CC(=O)NCCCCC(O)=O)c1=O,True,2.838746366380427
n1cc(C(=O)NC2CCCN(CCc3ccccc3)C(F)(F)F)c2c1=O,True,3.638158271658046
c1[nH]c2cc(F)c(cc2c1-c1cc(nn1C1CC1)C(F)(F)F)[N+]([O-])=O,True,2.8711797429639727
c1nc(nn1-c1ccc(cc1)C(=O)Nc1ccccc1)-c1ccc2OCCOc2c1,True,2.165499961865244
Sc1nc2ccccc2c(=O)n1\N=C\c1ccc2OCOc2c1,True,2.5659760531116067
Br[C@@H]1OC(=C2c3ccccc3-c3ccccc3)[C@H]12,True,3.1971856393483122
n1c(N[C@@H](C1)[C@@H]1C[C@H]2CCC[C@]2(C1)C#N)-c1ccc2cccc(F)c2n1,True,4.429445042026083
Sc1nc(cc(n1)-c1ccccc1)C(F)(F)F,True,2.4040201006621604
Sc1nc(C#N)c2c(cccn12)-c1ccccc1,True,2.659001224808483
n1c([nH]c1=O)-c1cc(ccc1O)-c1ccccc1,True,2.170821760833544
[B@@H](F)[C@@H]1[C@H]2CC=CC[C@H]2[C@H]1OCc1cccc(OCC(F)F)c1,True,4.42660033841811
Sc1nn2c(nnc2s1)-c1ccc(o1)-c1ccccc1,True,2.7068310496287253
c1c(nc2c(noc2c1)-c1ccc(F)cc1F)N1CCC[C@@H](N)C1,True,3.042455607350848
Brc1cc(COC(=O)C2(CC2)c2ccccc2)on1,True,2.533502789678364
S(=O)(=O)N[C@@H]1CNC[C@@H]1NC(=O)Nc1ccc(cc1)-c1ccccc1,True,3.432426819634637
c1ccc(cc1OCCCCCF)C(=O)N[C@@H]1C2CCN(CC2)[C@@H]1Cc1cccnc1,True,3.965137034508241
[Na+].Oc1c(NCC=C)ccnc1-c1cccnc1,True,2.734145579838069
Sc1nc(-c2ccc(Cl)cc2)c2CCCC(=O)c2n1,True,2.6593976614732355
Sc1cccc(c1)C(=O)NCC(=O)c1ccc(Cl)cc1,True,2.0014358503364917
Sc1ccc(c(Cl)c1)S(=O)(=O)N1CCOCC1,True,2.3722358126097873
Sc1cccc(c1)C(=O)Nc1nn(c2CN(CCc12)C(=O)CCl)C(F)(F)F,True,3.159282302794363
c1nc(cn1-c1ccccc1)-c1cnc2c(NCCC3CCOCC3)nccc2c1,True,2.6782832635074207
[NaH+]n1c(=O)[nH]\c(=N/c2ccc(Oc3cccc(n3)C(F)F)cc2)c(n1)C(C)=O,True,3.5496702665561557
Sc1nnc(-c2ccccc2)n1Cc1ccc(cc1)C#N,True,2.116009068099256
n1cc2c(CNc3nc(Nc4cc(Cl)ccc4OC(F)F)ncn3)[nH]c(=O)c2c1,True,3.318435449788139
n1nc2n(c1)nc([nH]c2=O)-c1ccc2OCOc2c1,True,2.760331635832209
n1cc(=O)cc1[C@@H]1CCCC[C@@H]1NC(=O)c1cc(Cl)c(Cl)s1,True,3.8984366577663394
Br.OC(=O)[C@@H]1CCCN1C(=O)CCCCC1c2ccccc2-c2cncn12,True,3.375629278089538
n1c(nnc1=O)-c1cc(nc(n1)N1CCOCC1)-c1cccc(OCCCN2CCC(O)CC2)c1,True,3.0317972592045628
n1c([nH]c1=O)-c1ccc(cc1O)-c1cccc2ccccc12,True,2.2548881923515918
Sc1ccc(cc1)S(=O)(=O)NC12CC(Oc3ccccc31)C=NC2=O,True,4.748287343504332
SC(=S)NCCCCCCCCC(=O)NCCc1cn(Cc2ccc(Cl)cc2)nn1,True,2.5060921007167227
SC1CCN(Cc2ccc(NC(=O)NCc3ccccc3)cc2)CC1,True,2.043171151877381
[Na@H]2c1c(F)cccc1[C@@H]1C[C@@H](C1)O2,True,4.632341528893015
Sc1ccnc2ccc(cc12)C(=O)Nc1cccnc1,True,2.244855583189846
Sc1c(Cl)cc(cc1Cl)S(=O)(=O)CC(=O)c1cc2ccccc2[nH]1,True,2.7389488879061012
S[C@]1(Cc2ccccc2)[C@H](O)CC2(CCc3ccccc23)O1,True,4.220227041098679
Sc1ccc2C(=O)N(Cc2c1)c1ccc(cc1C(=O)N1CCOCC1)C(F)(F)F,True,2.670675177931482
c1[nH]c2ccccc2c1NC(=O)CCCCCNC(=O)CN(C)C(=O)CC(O)=O,True,2.3683760326323355
c1nc(cn1-c1ccc(cc1)S(=O)(=O)C(F)(F)F)-c1ccc(cc1)C(F)(F)F,True,2.4278563300877654
Br.O[C@@H]1[C@@H]2CC[C@@H]2[C@@H](CCCSc2ccccc2)[C@H]1O,True,3.801096372845713
c1cc(cnc1OC[C@H]1CCCO1)-c1ccc2[nH]ncc2c1,True,2.804920134399822
S(=O)(=O)Nc1nccc(C(=O)Nc2c3CCCc3nc3c(cccc23)-c2cnccn2)c1F,True,3.310545013009456
SC[C@H]1CN(CCO1)c1cc2cc(NC(=O)C3CC3)ncc2cc1Cl,True,3.229483451191342
Sc1nc2n(C3CC3)c(=O)[nH]c2c(=O)n1-c1ccccc1,True,2.6613557455951415
c1cc(nc2ccccc12)[C@@H]1N[C@H](CNC(=O)C(F)(F)F)C[C@H]1c1ccccc1,True,3.59441397346189
SC=Nc1nc(cs1)-c1cc2ccccc2[nH]1,True,3.0159739664559417
c1ccc(cc1S(=O)(=O)CCc1ccccn1)-n1ccnc1,True,2.30286013603291
Br.OC(OC(=O)Nc1ccccn1)S(=O)(=O)c1c(Cl)cc(Cl)cc1Cl,True,3.218666195207888
c1nn(cc2c1=O)-c1ccc(Cl)cc1OCC2,True,3.726827967772069
Brc1cc2nc([nH]c2cc1O)-c1ccc(O)c(c1)C(=O)N1CCOCC1,True,2.5131398844740556
Sc1cccc(Cl)c1C(=O)Nc1ccc(Cl)nc1,True,2.304687733684224
P(O)(=O)C(Cc1ccc(NCc2nccs2)cc1Cl)C(F)(F)F,True,3.9406724992889703
P(O)(=O)CN1Cc2ccccc2C[C@H]1C(=O)N[C@@H]1[C@H](O)Cc2ccccc12,True,4.02719671709249
n1c2cc(cc(NC(=O)c3cccc(c3)C#N)c2c1OC(Cl)Cl)[N+]([O-])=O,True,3.111148720232891
Cl.NC(=N)NC(=O)OCc1ccnc(N2CC(C2)Oc2ccc(cc2)C#N)c1F,True,2.954340286662413
Br.CN(C)c1cc(ncn1)C(=O)N1Cc2nn(C)c(c2C1)-c1ccccc1F,True,2.924311240966359
n1c(C#N)c2c(cc(=O)[nH]c12)C1CCNCC1,True,3.447022311824857
Sc1ccc2C(C3NC(=O)CCc3c2)=CC1=O,True,3.873240806606068
Sc1ncc(Sc2nc(cs2)-n2ccnc2)c(=O)[nH]1,True,3.6248083840839573
SSCC(NC(=S)NCc1ccc(cc1)S(N)(=O)=O)C(O)=O,True,3.0612551112873403
n1c(NS(=O)(=O)c2ccccc2C(F)(F)F)cn1,True,2.7162144644534525
BrCCC1CCCN(Cc2ccc3CN(C4CCC(=O)NC4=O)C(=O)c3c2)C1,True,3.414045820428349
Sc1nnc(o1)-c1c(nnn1Cc1ccc(Cl)cc1)C(F)(F)F,True,2.9100921768199886
n1c(Br)c(-c2c[nH]c(c2)C(=O)N[C@@H]2CCc3cccnc23)c(=O)n1,True,3.6903291859461653
c1ncccc2c1nn(Cc1cc(Cl)ccc1O)c(=O)c2=O,True,2.5227337790229853
n1c(NCCCCCC2N=C(c3ccccn3)c3cccc(Cl)c3OC2=O)sc1=O,True,3.549162792387424
n1c2nc([nH]c2c(=O)c1)N1C[C@H]2C[C@](O)(Cc3ccccc3)C[C@H]2C1,True,4.201827873273526
c1oc(cc(=O)c1O)-c1nn([C@@H]2CC[C@@H](CC2)N2CCCCC2)c2ncnc(N)c12,True,2.95171753406445
Sc1ccc(Nc2nnn[nH]2)c(OCc2cccnc2)c1,True,2.8421289802336585
n1c2cccc(OCCCC3CCNCC3)c2c1-c1ccccc1,True,2.548617419374633
P(O)(=O)CCNc1nc(nc(n1)-c1ccccn1)N1CCOCC1,True,3.4428004902939913
Br.Fc1ccc(CNc2cc(ncn2)-c2ccccc2)cc1,True,1.922444236307637
SC(=S)N1CC2(C1)CCN(CC2)C(=O)CCc1ccccc1Br,True,3.0723565458162687
Sc1cc(nc2ccccc12)N1CC2CCCC(C2)C1,True,4.045984302594258
n1c(nc(Cc2ccccc2)c1=O)-c1ccccc1,True,2.253829438030012
Sc1ccc(cc1)-n1ncc2cc(cnc12)C#N,True,2.6107500413765283
Sc1nccn1-c1ccc(Oc2nccc(CCOc3ccccc3)n2)cc1,True,2.591602354671931
c1nn(Cc1cccc(Cl)c1)c(=O)n1CCOCCOCCOCCOCCO,True,5.1867021413234315
Sc1ccc(nc1)-c1onnc1C(=O)Nc1cnn(c1)C(C1CCOC1)c1ccccc1,True,4.029738798849021
n1c(nc(-c2ccnc(c2)N2CCCCC2)c1=O)-c1cnco1,True,2.982033890620894
Sc1nnc(CCCc2nnc(NC(=O)Cc3ccccc3)o2)s1,True,2.7033288479460627
c1nc(ccc1-c1ccnc(NC(=O)C(F)(F)Cl)c1)-c1nccs1,True,2.7029785053474846
c1ccc(cc1[C@@H]1CCOC1)N1CC[C@@H](F)[C@H](O)C1,True,3.500250889559039
S(=O)(=O)Nc1cc2cc(nc(N3CCC4(CCC3)CC4)c2cn1)-c1ccccc1,True,3.5361564539790447
Br.CC(C)(C)c1ccc(Cc2cnc[nH]2)cc1,True,2.2118642407034326
c1ncc(Cl)cc1[C@H]1[C@H]2CC[C@H](C2)[C@@H]1C(Cl)C1(O)CCOCC1,True,5.176108696123867
[B@@H](F)COC(=O)NC(=O)[C@@H]1CCCN1C(=O)Cc1ccccn1,True,3.4505072225914173
Sc1ccc(CCCCNCc2ccc3OCOc3c2)cc1,True,2.184921227009241
S[C@H]1C[C@H](C[C@@H]1O)Nc1ncnc2[nH]cc(C(=O)c3cccc(F)c3)c12,True,3.8761784587452066
c1nn(cc2c1nc(nc2=O)N1CCOCC1)N1CCOC[C@@H]1CC#N,True,3.876445313419457
n1ncc(cn1)-c1cccc(n1)-c1ccnc(c1)N1CCOCC1,True,2.6370404962977094
SCc1nc2ccc(cc2s1)-c1ccc2OCOc2c1,True,2.4355074511932635
B1C(CC1=O)[C@@H]1CCCN1c1ccnc2[nH]c(cc12)-c1ccc(F)cc1,True,3.8582330729216547
Br[C@@H]1C[C@@H]1C(=O)N[C@H]1CO[C@H]2COC[C@H]12,True,4.541126058895555
c1cnn(c1)C(=O)N[C@@H]1CC[C@H]1F,True,3.7080770798285663
n1nc(OCC23CC4C(C2)C(=O)N(CF)O4)c(=O)n(-c2cccc(Cl)c3)c12,True,7.02992859223935
Sc1nc2scc(-c3ccc(Br)cc3)c2c(=O)[nH]1,True,2.6045701771231364
[BH+].C[C@H](N[C@H](CN1CCC2(CCCCC2)CC1)c1ccc(F)cc1)C(O)=O,True,3.7391796931384516
c1c(ccc(=O)[nH]1)[C@@H]1CNCCO1,True,3.196739986920087
c1[nH]c2NOC[C@H](Cc3ccccc3)c2c1,True,3.433406353959998
c1nc(ccc1-c1ccccc1)-c1cn[nH]c1,True,2.0224683917953072
Brc1cccc(CSc2nnc(o2)-c2ccccn2)c1,True,2.1700837223797027
c1nn(CC1(F)COC1C(=O)NC1=O)c1cscn1,True,4.708795604187465
n1cc(-c2cc(Cl)cc(Cl)c2)c(NCc2ccc(F)c(F)c2)c1=O,True,2.698227293083015
Sc1cc(=O)[nH]c(=O)n1CCc1ccccc1,True,2.3742406203020945
n1c(OCCNC(=O)c2cncc(Cc3n[nH]c4ccccc34)c2)sc1=O,True,2.853070340536247
c1nc(sc1-c1ccc(F)cc1)N1C[C@@H]2C[C@H]1C(=O)N2,True,4.117905158593899
c1ccc(-c2cccc(Cl)n2)c(c1)C(=O)NC1(CC#N)CCC(F)(F)C1,True,3.4445852474220082
n1c2CCCCc2c1NC(=O)C(c1ccccc1)n1nccn1,True,3.50525438235473
n1c(oc1=S)-c1cccc(c1)[N+]([O-])=O,True,2.559439695003878
P(C)(=O)c1cccc(c1)-c1ccc(s1)C(O)=O,True,3.4863948573425665
c1[nH]c2C(CCCc2c1Cl)NC(=O)c1ccc(cc1)C1=CCOCC1,True,3.3445595757998996
Sc1nc2ccccc2c(=O)n1-c1ccc(Cl)cc1Cl,True,2.2479171690178106
n1cnc1CC1CCC(c2ccccc2)c2ccccc12,True,3.3575792535179563
SCC1CCN(CC1)c1c(F)cc2ncccc2c1Br,True,2.7538672123954857
Fc1ccc(Cc2nc(no2)-c2ccc3OCCCc3c2)cc1,True,2.1502893204851468
P(O)(=O)C[C@H]1CCCCC1Oc1cccc2CNCc12,True,4.228700982322993
Sc1ncc(Cl)nc1-c1cc(Br)cc(Cl)c1,True,3.0136823914322486
Brc1noc(n1)-c1ccc(nc1)N1CCOCC1,True,2.546274642247358
n1c(Nc2ccccc2-c2noc(Cc3ccccc3)n2)nc1-c1ccc(F)cc1,True,2.4227927390318964
P(O)(=O)[C@H]1CC(=CCO1)c1ccc2c(F)cccc2c1,True,3.9841468444364763
SCCCCN1CCC(CC1)NC(=O)c1nc2ccccc2o1,True,2.3938828269347994
n1cccc2c(ncnc12)-c1ccnc(NC(=O)C2CC2)c1,True,2.3502010014175276
c1nn(cc1-c1ccncc1)-c1ccc(cc1)C(=O)Nc1ccc2CNCc2c1,True,2.3671171576571837
Sc1ccc(cc1NC(=O)c1ccccc1)-c1c[nH]c(=O)c(c1)C(F)(F)F,True,2.517006577222638
[Br-].CC(C)[C@@H](Nc1cccc(C)n1)c1cccc(c1)[N+]([O-])=O,True,2.8298459848205866
SCCN1CCN(CC1)C(=O)Cc1nc2ccccc2o1,True,2.3760284880235947
S(=O)(=O)C(Nc1cc(Cl)ccc1Cl)[C@H]1NCCC[C@@H]1O,True,4.251380678488896
Sc1nc2Sc3ccccc3CCc2n1Cc1occc1Cl,True,3.3981385014175256
Sc1cc(ccn1)C(=O)NC[C@H]1CCc2ccccc12,True,2.957639821217958
Sc1nc(nc2ccc(Br)cc12)-c1ccccc1,True,2.1427846567611457
c1ccc(F)cc2S(=O)(=O)N1CCN(CC2)c1ncccc1Cl,True,4.664267066404442
S[C@@H]1CC[C@@H](C1)NC(=O)c1cc2cc(C(O)=O)c(O)cc2n1C[C@@H]1CCCO1,True,3.8037848646902788
Brc1cnc(s1)N1CC[C@H]2CCCN([C@H]2C1)C(=O)c1cccc(c1)-c1cncnc1,True,3.4017971686437374
n1nc2c(-c3ccccc3C2=O)n1-c1ccccc1,True,2.1056113061618777
n1c2ccc(cc2nc1=O)-c1ccc(cc1)C(F)(F)F,True,2.4103103008859446
n1ncc1c1cc(ccc1Cl)C(=O)N1CCC(O)(C1)C1CC1,True,3.395100576908134
n1cnc2n3ccccc3nc(NCCc3ccccc3)c12,True,2.326445734809134
n1c([nH]c1=O)[C@H]1CCCCN1c1ccc(C#N)c(F)c1,True,3.2363762838932137
c1c(sc2nc(c(NC(=O)C3CCOCC3)nc12)-c1ccccn1)-c1ccncc1,True,2.7151020361954075
Sc1nc(c(s1)C#N)-c1ccc(cc1)C1CCCO1,True,3.391939986471847
Sc1nnc(Cn2ccnc2)n1-c1ccc(F)c(Cl)c1,True,2.6374939330432596
Sc1ccc2nc(oc2c1)C1CCN(CC1)c1noc(=O)[nH]1,True,3.2483923475713725
S[C@@H]1C2CC[C@H]1[C@H](C2)c1cccs1,True,4.875109833397664
Sc1ccc(cc1Cl)S(=O)(=O)N1CCCCC1,True,2.2500361399420292
Sc1nc2-c3ccccc3C(=O)c2c(Nn2ccnc2)n1,True,3.319709698616281
Brc1ccc(CCNS(=O)(=O)\C=C\c2ccc3OCOc3c2)cc1,True,2.297434810678981
c1nc(cn1CCO)-c1cccc(c1)C(=O)Nc1ccccc1,True,2.0205739865214802
n1c2cnn(Cc3ccc(cc3)C(F)(F)F)c2c1NC(=O)C1CC1,True,2.866875513519295
Sc1cccc(c1)C(=O)NCCC1CCN(Cc2ccccc2)CC1,True,2.0640788441850706
[B@@H]1CCCN([C@H]1COC1CCN(CC1)C(=O)[C@@H]1C[C@@H](F)C1)C(=O)Nc1cnn(Cc2cccnc2)c1,True,3.9515473105601764
n1c2CCN(CCCc3ccccc3)Cc2c1C(=O)NCc1ccccc1Cl,True,2.534584092505064
n1c(nc(NCc2ccccc2)c1=O)-c1ccn2nccc2c1,True,2.937455383833562
c1nn(CC1CCNCc1ccccn1)c1cccc(c1)C(F)(F)F,True,3.323042768634462
n1c2ccc(c3cccc4c1n2c34)C(=O)[C@H]1CCCO1,True,3.091054068396847
Ic1ccccc1N1CCN(CCCN2C(=O)CC3(CCCC3)CC2=O)CC1,True,3.000631983103389
Br.CCN(CC)C(=O)c1csc2c(ccnc12)N1CCc2ccccc2C1,True,2.671887297870411
n1c(nc(Nc2ccc(cc2)S(N)(=O)=O)c1=O)-c1ccccn1,True,2.646583559956081
n1nc2ccc3nc(nc3c3[nH]cnc3c2c1)[C@@H]1C[C@H](O)C1,True,3.231934895648296
Sc1nnc(o1)-c1cnc(NCCc2ccccc2)nc1,True,2.480313347479317
Sc1nc(NC2CC2)n(n1)-c1cccc(Cl)c1,True,2.80980600491748
c1nc(c(CC(O)=O)c(c1)C(F)(F)F)N1CCOCC1,True,2.4402962149718572
c1cnc(nc1Oc1c(Cl)ccc(Cl)c1OCC(F)(F)F)N1CCOCC1,True,2.711186690582961
c1nc(cn2cncc12)-c1ccc(cc1)C(F)(F)F,True,2.5333181742937487
SC1(CC2CCC1C2)C(C(=O)Nc1cccc(Cl)c1)c1ccncc1,True,4.569002594869124
Sc1nc2ccccc2n1-c1ccc(cc1)C(F)(F)F,True,2.2690103008859435
P(O)(=O)C(C)c1ccc(Oc2ccccc2)cc1,True,3.123129923477058
Sc1ccc(NC(=O)[C@@H]2CNC[C@H]2F)cc1,True,3.430928674190941
c1c(ccc2nc3cnccc3n12)-c1ccccc1,True,2.1364667572897
S(=O)(=O)c1ccc(s1)-c1sc2ncccc2c1-c1ccccc1,True,2.975840806268897
c1ccc(NS(=O)(=O)CCNC(=O)CO)cc1-c1ccc(cc1)N1CCNCC1,True,2.345594671289529
c1nc(n2c1[nH]c1c(Cl)cccc21)-c1ccc(cc1)C#N,True,2.777426218162308
Sc1cccc(OCCc2nccn2CCNS(=O)(=O)c2ccc(Cl)cc2)c1,True,2.510977160047279
n1c(nc2c3nn(CC4CC4)c3cnc12)N1CCOC[C@@H]1Cc1cccc(F)c1,True,4.000901386105743
c1nn(c(c1F)-c1ccc(cc1)C(F)(F)F)C#N,True,2.772897686588461
c1c-2cc(OCC3CC3)cc1C(=O)OC2(F)F,True,3.629404685756816
c1nc(cn1-c1ccc(nc1)N1CCOCC1)[C@H](NC(=O)c1cn(nn1)C1CC1)C1CC1,True,3.452676723985271
c1cc(Cl)n(-c2ccccn2)c1N1CCCCC1,True,2.516372174903381
c1nc(cn1-c1ccc(Cl)cc1)-c1ccccc1,True,1.8125695624215226
O.C[N+](C)(C)CC\C=N\N1C(=O)c2cc(Cl)ccc2C1=O,True,3.061197466586016
Sc1ccc2[nH]c(c(CCNC3CC3)c2c1)-c1ccc(F)cc1,True,2.4639579547920167
n1c2CN(CC3(CC3)c3nc(NC(=O)Cc4ccccc4)c4ccccc4n3)nc2cc1C(F)F,True,3.498635768806084
